Digikey PN,Qty
478-5741-ND,4
ATMEGA1284P-PU-ND,1
768-1007-1-ND,1
CAT24C32LI-G-ND,1
952-1767-ND,1
952-2219-ND,1
A19470-ND,2
609-3221-ND,1
A19471-ND,1
A1922-ND,1
CF14JT10K0CT-ND,1
490-1215-ND,1
450-1650-ND,1
296-16843-1-ND,3
